路径编号,业务ID,业务组名称,操作简称,路径编码
1447,"042E0102
042E0150
042E0121
042E0100
042E0102
042E0150
042E0121
042E0141
042E0121
043L0202
042E0102
042E0102
042E0118
042E0151
042E0121
042E0142
040V0204
042E0121
042E0170
040T0113
042E0121
042E0142
040V0204
042E0121
042E0102
042E0151
042E0118
042E0121
042E0118
042E0102
042E0118
042E0118
042E0170
040T0101
042E0121
042E0102
042E0118
040O0240
042E0118
042E0170
042E0121
042E0102
042E0118
042E0118
042E0170
040T0101
042E0121
042E0142
040V0204
042E0121
042E0102
042E0102
042E0118
042E0106
042E0151
042E0121
042E0170
040T0113
042E0121
042E0142
040V0204
042E0121
042E0102
042E0102
042E0151
042E0121
042E0151
040P0701
042E0121
042E0102
042E0142
042E0121
042E0102
042E0102
042E0142
040V0204
042E0121
040O0240
042E0118
042E0142
042E0118
040V0204
042E0121
042E0118
042E0142
042E0121
042E0102
042E0151
042E0121
042E0151
042E0121
042E0102
042E0118
042E0142
040V0207
040V0207
040V0207
040V0207
040V0207
040V0207
042E0121
042E0133
042E0142
040V0207
042E0121
042E0151
040P0701
042E0121
042E0142
042E0121
042E0106
042E0142
040V0204
042E0121
042E0100
042E0102
042E0142
040V0204
042E0121
042E0102
042E0102
042E0102
042E0133
042E0151
042E0121
042E0133
042E0151
040P0701
040P0701
040P0701
042E0121
040O0233
040O0211
042E0121
042E0151
042E0121
042E0102
042E0118
042E0151
042E0121
042E0118
042E0133
042E0151
042E0121
042E0118
042E0151
042E0121
042E0118
042E0118
042E0151
042E0121
042E0118
042E0151
043L1201
042E0121
042E0102
042E0102
042E0118
042E0141
042G0102
042G0102
042E0121
042E0118
042E0118
042E0141
042G0102
042G0102
042E0121
042E0102
042E0118
042E0141
042G0102
042G0102
042G0102
042G0102
042G0102
042E0152
042E0152
042E0150
040P0202
042E0121
042E0180
undefined
042E0118
undefined
01010916","检索提取
航班详情入口
返回
检索提取
检索提取
航班详情入口
返回
客票详情入口
返回
GS限额
检索提取
检索提取
检索提取
座位锁放入口
返回
座位处理入口
座位处理
返回
旅客升降舱入口
旅客升降舱
返回
座位处理入口
座位处理
返回
检索提取
座位锁放入口
检索提取
返回
检索提取
检索提取
检索提取
检索提取
旅客升降舱入口
旅客升降舱
返回
检索提取
检索提取
同行人提取
检索提取
旅客升降舱入口
返回
检索提取
检索提取
检索提取
旅客升降舱入口
旅客升降舱
返回
座位处理入口
座位处理
返回
检索提取
检索提取
检索提取
旅客详情入口
座位锁放入口
返回
旅客升降舱入口
旅客升降舱
返回
座位处理入口
座位处理
返回
检索提取
检索提取
座位锁放入口
返回
座位锁放入口
座位图旅客处理
返回
检索提取
座位处理入口
返回
检索提取
检索提取
座位处理入口
座位处理
返回
同行人提取
检索提取
座位处理入口
检索提取
座位处理
返回
检索提取
座位处理入口
返回
检索提取
座位锁放入口
返回
座位锁放入口
返回
检索提取
检索提取
座位处理入口
座位处理
座位处理
座位处理
座位处理
座位处理
座位处理
返回
检索提取
座位处理入口
座位处理
返回
座位锁放入口
座位图旅客处理
返回
座位处理入口
返回
旅客详情入口
座位处理入口
座位处理
返回
检索提取
检索提取
座位处理入口
座位处理
返回
检索提取
检索提取
检索提取
检索提取
座位锁放入口
返回
检索提取
座位锁放入口
座位图旅客处理
座位图旅客处理
座位图旅客处理
返回
下一步值机
下一步值机
返回
座位锁放入口
返回
检索提取
检索提取
座位锁放入口
返回
检索提取
检索提取
座位锁放入口
返回
检索提取
座位锁放入口
返回
检索提取
检索提取
座位锁放入口
返回
检索提取
座位锁放入口
座位锁放入口
返回
检索提取
检索提取
检索提取
客票详情入口
客票详情
客票详情
返回
检索提取
检索提取
客票详情入口
客票详情
客票详情
返回
检索提取
检索提取
客票详情入口
客票详情
客票详情
客票详情
客票详情
客票详情
OP/CI航班
OP/CI航班
航班详情入口
航班详情
返回
已/未登机查询入口
None
检索提取
None
结束","旅客查询页签检索按钮
航班详情按钮
从其他页面返回检索页刷新
旅客检索页面加载
旅客查询页签检索按钮
航班详情按钮
从其他页面返回检索页刷新
客票详情按钮
从其他页面返回检索页刷新
GS限额按钮
旅客查询页签检索按钮
旅客查询页签检索按钮
序号输入框选中旅客
座位图/锁放按钮
从其他页面返回检索页刷新
座位处理按钮
座位处理-确定按钮
从其他页面返回检索页刷新
旅客升降舱按钮
旅客升降舱-未值机旅客是否同步接收弹框，“否”按钮
从其他页面返回检索页刷新
座位处理按钮
座位处理-确定按钮
从其他页面返回检索页刷新
旅客查询页签检索按钮
座位图/锁放按钮
序号输入框选中旅客
从其他页面返回检索页刷新
序号输入框选中旅客
旅客查询页签检索按钮
序号输入框选中旅客
序号输入框选中旅客
旅客升降舱按钮
升降舱-确定按钮
从其他页面返回检索页刷新
旅客查询页签检索按钮
序号输入框选中旅客
提取同行人按钮
序号输入框选中旅客
旅客升降舱按钮
从其他页面返回检索页刷新
旅客查询页签检索按钮
序号输入框选中旅客
序号输入框选中旅客
旅客升降舱按钮
升降舱-确定按钮
从其他页面返回检索页刷新
座位处理按钮
座位处理-确定按钮
从其他页面返回检索页刷新
旅客查询页签检索按钮
旅客查询页签检索按钮
序号输入框选中旅客
旅客详情按钮
座位图/锁放按钮
从其他页面返回检索页刷新
旅客升降舱按钮
旅客升降舱-未值机旅客是否同步接收弹框，“否”按钮
从其他页面返回检索页刷新
座位处理按钮
座位处理-确定按钮
从其他页面返回检索页刷新
旅客查询页签检索按钮
旅客查询页签检索按钮
座位图/锁放按钮
从其他页面返回检索页刷新
座位图/锁放按钮
座位与旅客控制-刷新
从其他页面返回检索页刷新
旅客查询页签检索按钮
座位处理按钮
从其他页面返回检索页刷新
旅客查询页签检索按钮
旅客查询页签检索按钮
座位处理按钮
座位处理-确定按钮
从其他页面返回检索页刷新
提取同行人按钮
序号输入框选中旅客
座位处理按钮
序号输入框选中旅客
座位处理-确定按钮
从其他页面返回检索页刷新
序号输入框选中旅客
座位处理按钮
从其他页面返回检索页刷新
旅客查询页签检索按钮
座位图/锁放按钮
从其他页面返回检索页刷新
座位图/锁放按钮
从其他页面返回检索页刷新
旅客查询页签检索按钮
序号输入框选中旅客
座位处理按钮
座位处理-刷新按钮
座位处理-刷新按钮
座位处理-刷新按钮
座位处理-刷新按钮
座位处理-刷新按钮
座位处理-刷新按钮
从其他页面返回检索页刷新
旅客查询-刷新
座位处理按钮
座位处理-刷新按钮
从其他页面返回检索页刷新
座位图/锁放按钮
座位与旅客控制-刷新
从其他页面返回检索页刷新
座位处理按钮
从其他页面返回检索页刷新
旅客详情按钮
座位处理按钮
座位处理-确定按钮
从其他页面返回检索页刷新
旅客检索页面加载
旅客查询页签检索按钮
座位处理按钮
座位处理-确定按钮
从其他页面返回检索页刷新
旅客查询页签检索按钮
旅客查询页签检索按钮
旅客查询页签检索按钮
旅客查询-刷新
座位图/锁放按钮
从其他页面返回检索页刷新
旅客查询-刷新
座位图/锁放按钮
座位与旅客控制-刷新
座位与旅客控制-刷新
座位与旅客控制-刷新
从其他页面返回检索页刷新
旅客拉下按钮--实际没做拉下操作
点击座位图刷新
从其他页面返回检索页刷新
座位图/锁放按钮
从其他页面返回检索页刷新
旅客查询页签检索按钮
序号输入框选中旅客
座位图/锁放按钮
从其他页面返回检索页刷新
序号输入框选中旅客
旅客查询-刷新
座位图/锁放按钮
从其他页面返回检索页刷新
序号输入框选中旅客
座位图/锁放按钮
从其他页面返回检索页刷新
序号输入框选中旅客
序号输入框选中旅客
座位图/锁放按钮
从其他页面返回检索页刷新
序号输入框选中旅客
座位图/锁放按钮
座位锁放-座位与旅客控制
从其他页面返回检索页刷新
旅客查询页签检索按钮
旅客查询页签检索按钮
序号输入框选中旅客
客票详情按钮
客票详情-下一个按钮
客票详情-下一个按钮
从其他页面返回检索页刷新
序号输入框选中旅客
序号输入框选中旅客
客票详情按钮
客票详情-下一个按钮
客票详情-下一个按钮
从其他页面返回检索页刷新
旅客查询页签检索按钮
序号输入框选中旅客
客票详情按钮
客票详情-下一个按钮
客票详情-下一个按钮
客票详情-下一个按钮
客票详情-下一个按钮
客票详情-下一个按钮
初始关闭CI按钮
初始关闭CI按钮
航班详情按钮
航班控制-刷新按钮
从其他页面返回检索页刷新
未登机查询按钮
None
序号输入框选中旅客
None
关闭当前页面",BRT_0406
1448,"042E0102
01010916","检索提取
结束","旅客查询页签检索按钮
关闭当前页面",BRT_0406
1449,"042E0102
042E0151
042E0121
042E0118
042E0118
040P0202
01010916","检索提取
座位锁放入口
返回
检索提取
检索提取
航班详情
结束","旅客查询页签检索按钮
座位图/锁放按钮
从其他页面返回检索页刷新
序号输入框选中旅客
序号输入框选中旅客
航班控制-刷新按钮
关闭当前页面",BRT_0406
1450,"042E0102
042E0150
043L0806
07161201
043L0806
07161201
042E0121
042E0102
042E0150
043L0806
07161201
042E0121
042E0151
042E0121
042E0102
042E0142
040V0204
042E0121
042E0151
042E0121
042E0102
042E0106
043L0101
042E0151
042E0121
042E0180
undefined
undefined
01010916","检索提取
航班详情入口
GS限额
GS限额
GS限额
GS限额
返回
检索提取
航班详情入口
GS限额
GS限额
返回
座位锁放入口
返回
检索提取
座位处理入口
座位处理
返回
座位锁放入口
返回
检索提取
旅客详情入口
旅客详情-查看员工信息
座位锁放入口
返回
已/未登机查询入口
None
None
结束","旅客查询页签检索按钮
航班详情按钮
GS限额按钮
修改GS限额
GS限额按钮
修改GS限额
从其他页面返回检索页刷新
旅客查询页签检索按钮
航班详情按钮
GS限额按钮
修改GS限额
从其他页面返回检索页刷新
座位图/锁放按钮
从其他页面返回检索页刷新
旅客查询页签检索按钮
座位处理按钮
座位处理-确定按钮
从其他页面返回检索页刷新
座位图/锁放按钮
从其他页面返回检索页刷新
旅客查询页签检索按钮
旅客详情按钮
查看员工姓名
座位图/锁放按钮
从其他页面返回检索页刷新
未登机查询按钮
None
None
关闭当前页面",BRT_0406
1451,"042E0102
042E0102
042E0133
042E0151
040P0701
042E0121
042E0151
040P0701
040P0701
040P0701
040P0701
040P0701
040P0701
040P0701
040P0701
042E0121
042E0102
042E0102
042E0151
043L1201
040P0701
040P0701
040P0701
040P0701
040P0701
042E0121
042E0102
042E0102
042E0100
042E0102
042E0180
undefined
undefined
01010916","检索提取
检索提取
检索提取
座位锁放入口
座位图旅客处理
返回
座位锁放入口
座位图旅客处理
座位图旅客处理
座位图旅客处理
座位图旅客处理
座位图旅客处理
座位图旅客处理
座位图旅客处理
座位图旅客处理
返回
检索提取
检索提取
座位锁放入口
座位锁放入口
座位图旅客处理
座位图旅客处理
座位图旅客处理
座位图旅客处理
座位图旅客处理
返回
检索提取
检索提取
检索提取
检索提取
已/未登机查询入口
None
None
结束","旅客查询页签检索按钮
旅客查询页签检索按钮
旅客查询-刷新
座位图/锁放按钮
座位与旅客控制-刷新
从其他页面返回检索页刷新
座位图/锁放按钮
座位与旅客控制-刷新
座位与旅客控制-刷新
座位与旅客控制-刷新
座位与旅客控制-刷新
座位与旅客控制-刷新
座位与旅客控制-刷新
座位与旅客控制-刷新
座位与旅客控制-刷新
从其他页面返回检索页刷新
旅客查询页签检索按钮
旅客查询页签检索按钮
座位图/锁放按钮
座位锁放-座位与旅客控制
座位与旅客控制-刷新
座位与旅客控制-刷新
座位与旅客控制-刷新
座位与旅客控制-刷新
座位与旅客控制-刷新
从其他页面返回检索页刷新
旅客查询页签检索按钮
旅客查询页签检索按钮
旅客检索页面加载
旅客查询页签检索按钮
未登机查询按钮
None
None
关闭当前页面",BRT_0406
1452,"042E0102
042E0151
01010910
040P0801
040P0204
01010916","检索提取
座位锁放入口
框架公共功能
OP/CI航班
OP/CI航班
结束","旅客查询页签检索按钮
座位图/锁放按钮
系统自动轮询登机办理定时刷新
初始关闭CI按钮
OP按钮
关闭当前页面",BRT_0406
1453,"042E0102
042E0180
undefined
undefined
042E0301
042E0102
042E0102
042E0102
042E0102
042E0102
01010916","检索提取
已/未登机查询入口
None
None
已/未登机查询
检索提取
检索提取
检索提取
检索提取
检索提取
结束","旅客查询页签检索按钮
未登机查询按钮
None
None
已/未登机旅客-查询按钮
旅客查询页签检索按钮
旅客查询页签检索按钮
旅客查询页签检索按钮
旅客查询页签检索按钮
旅客查询页签检索按钮
关闭当前页面",BRT_0406
1454,"042E0102
042E0102
042E0102
042E0151
042E0121
042E0102
042E0102
042E0118
042E0142
040V0204
042E0121
042E0133
042E0133
042E0151
042E0121
042E0151
042E0121
042E0151
042E0121
042E0118
040O0240
042E0106
042E0117","检索提取
检索提取
检索提取
座位锁放入口
返回
检索提取
检索提取
检索提取
座位处理入口
座位处理
返回
检索提取
检索提取
座位锁放入口
返回
座位锁放入口
返回
座位锁放入口
返回
检索提取
同行人提取
旅客详情入口
结束","旅客查询页签检索按钮
旅客查询页签检索按钮
旅客查询页签检索按钮
座位图/锁放按钮
从其他页面返回检索页刷新
旅客查询页签检索按钮
旅客查询页签检索按钮
序号输入框选中旅客
座位处理按钮
座位处理-确定按钮
从其他页面返回检索页刷新
旅客查询-刷新
旅客查询-刷新
座位图/锁放按钮
从其他页面返回检索页刷新
座位图/锁放按钮
从其他页面返回检索页刷新
座位图/锁放按钮
从其他页面返回检索页刷新
序号输入框选中旅客
提取同行人按钮
旅客详情按钮
旅客检索清空按钮",BRT_0401
1455,"042E0102
043L0202
042E0151
040P0701
040P0701
040P0701
040P0701
040P0701
042E0121
043L0202
07161201
042E0151
040P0701
040P0701
042E0121
042E0102
042E0100
042E0102
042E0102
042E0151
042E0121
042E0102
042E0142
040V0204
042E0121
042E0151
042E0121
042E0170
040T0113
042E0121
042E0106
042E0141
042E0121
042E0102
042E0151
042E0121
042E0151
040P0701
042E0121
042E0102
040O0240
042E0102
042E0151
040P0701
043L0202
07161201
040P0701
040P0701
040P0701
042E0121
042E0102
040O0240
042E0151
042E0121
042E0102
042E0170
043L0501
07161201
040T0101
042E0121
042E0102
042E0118
042E0118
042E0142
042E0121
042E0102
042E0102
042E0106
042E0118
042E0151
042E0121
042E0152
042E0152
042E0153
042E0153
042E0133
042E0133
042E0133
042E0133
042E0133
042E0133
042E0133
042E0133
042E0152
042E0152
042E0150
040P0202
042E0150
042E0121
042E0102
042E0151
042E0121
042E0102
042E0141
042E0121
042E0106
042E0150
042E0100
042E0102
042E0102
042E0102
042E0150
040P0202
040P0202
040P0801
040P0204
042E0121
042E0102
042E0102
042E0102
042E0102
042E0102
042E0102
042E0180
undefined
undefined
042E0301
081C9919
042E0302
undefined
040P0202
042E0121
042E0102
042E0102
042E0102
042E0102
042E0180
undefined
undefined
01010916","检索提取
GS限额
座位锁放入口
座位图旅客处理
座位图旅客处理
座位图旅客处理
座位图旅客处理
座位图旅客处理
返回
GS限额
GS限额
座位锁放入口
座位图旅客处理
座位图旅客处理
返回
检索提取
检索提取
检索提取
检索提取
座位锁放入口
返回
检索提取
座位处理入口
座位处理
返回
座位锁放入口
返回
旅客升降舱入口
旅客升降舱
返回
旅客详情入口
客票详情入口
返回
检索提取
座位锁放入口
返回
座位锁放入口
座位图旅客处理
返回
检索提取
同行人提取
检索提取
座位锁放入口
座位图旅客处理
GS限额
GS限额
座位图旅客处理
座位图旅客处理
座位图旅客处理
返回
检索提取
同行人提取
座位锁放入口
返回
检索提取
旅客升降舱入口
GS限额
GS限额
旅客升降舱
返回
检索提取
检索提取
检索提取
座位处理入口
返回
检索提取
检索提取
旅客详情入口
检索提取
座位锁放入口
返回
OP/CI航班
OP/CI航班
OP/CI航班
OP/CI航班
检索提取
检索提取
检索提取
检索提取
检索提取
检索提取
检索提取
检索提取
OP/CI航班
OP/CI航班
航班详情入口
航班详情
航班详情入口
返回
检索提取
座位锁放入口
返回
检索提取
客票详情入口
返回
旅客详情入口
航班详情入口
检索提取
检索提取
检索提取
检索提取
航班详情入口
航班详情
航班详情
OP/CI航班
OP/CI航班
返回
检索提取
检索提取
检索提取
检索提取
检索提取
检索提取
已/未登机查询入口
None
None
已/未登机查询
框架公共功能
已/未登机查询
None
航班详情
返回
检索提取
检索提取
检索提取
检索提取
已/未登机查询入口
None
None
结束","旅客查询页签检索按钮
GS限额按钮
座位图/锁放按钮
座位与旅客控制-刷新
座位与旅客控制-刷新
座位与旅客控制-刷新
座位与旅客控制-刷新
座位与旅客控制-刷新
从其他页面返回检索页刷新
GS限额按钮
修改GS限额
座位图/锁放按钮
座位与旅客控制-刷新
座位与旅客控制-刷新
从其他页面返回检索页刷新
旅客查询页签检索按钮
旅客检索页面加载
旅客查询页签检索按钮
旅客查询页签检索按钮
座位图/锁放按钮
从其他页面返回检索页刷新
旅客查询页签检索按钮
座位处理按钮
座位处理-确定按钮
从其他页面返回检索页刷新
座位图/锁放按钮
从其他页面返回检索页刷新
旅客升降舱按钮
旅客升降舱-未值机旅客是否同步接收弹框，“否”按钮
从其他页面返回检索页刷新
旅客详情按钮
客票详情按钮
从其他页面返回检索页刷新
旅客查询页签检索按钮
座位图/锁放按钮
从其他页面返回检索页刷新
座位图/锁放按钮
座位与旅客控制-刷新
从其他页面返回检索页刷新
旅客查询页签检索按钮
提取同行人按钮
旅客查询页签检索按钮
座位图/锁放按钮
座位与旅客控制-刷新
GS限额按钮
修改GS限额
座位与旅客控制-刷新
座位与旅客控制-刷新
座位与旅客控制-刷新
从其他页面返回检索页刷新
旅客查询页签检索按钮
提取同行人按钮
座位图/锁放按钮
从其他页面返回检索页刷新
旅客查询页签检索按钮
旅客升降舱按钮
旅客升降舱-GS限额按钮
修改GS限额
升降舱-确定按钮
从其他页面返回检索页刷新
旅客查询页签检索按钮
序号输入框选中旅客
序号输入框选中旅客
座位处理按钮
从其他页面返回检索页刷新
旅客查询页签检索按钮
旅客查询页签检索按钮
旅客详情按钮
序号输入框选中旅客
座位图/锁放按钮
从其他页面返回检索页刷新
初始关闭CI按钮
初始关闭CI按钮
开放值机OP按钮
开放值机OP按钮
旅客查询-刷新
旅客查询-刷新
旅客查询-刷新
旅客查询-刷新
旅客查询-刷新
旅客查询-刷新
旅客查询-刷新
旅客查询-刷新
初始关闭CI按钮
初始关闭CI按钮
航班详情按钮
航班控制-刷新按钮
航班详情按钮
从其他页面返回检索页刷新
旅客查询页签检索按钮
座位图/锁放按钮
从其他页面返回检索页刷新
旅客查询页签检索按钮
客票详情按钮
从其他页面返回检索页刷新
旅客详情按钮
航班详情按钮
旅客检索页面加载
旅客查询页签检索按钮
旅客查询页签检索按钮
旅客查询页签检索按钮
航班详情按钮
航班控制-刷新按钮
航班控制-刷新按钮
初始关闭CI按钮
OP按钮
从其他页面返回检索页刷新
旅客查询页签检索按钮
旅客查询页签检索按钮
旅客查询页签检索按钮
旅客查询页签检索按钮
旅客查询页签检索按钮
旅客查询页签检索按钮
未登机查询按钮
None
None
已/未登机旅客-查询按钮
快照回传
已登机旅客-清除按钮
None
航班控制-刷新按钮
从其他页面返回检索页刷新
旅客查询页签检索按钮
旅客查询页签检索按钮
旅客查询页签检索按钮
旅客查询页签检索按钮
未登机查询按钮
None
None
关闭当前页面",BRT_0406
1456,"042E0102
042E0151
042E0121
042E0102
042E0102
042E0102
042E0151
042E0121
042E0150
040P0218
01010916","检索提取
座位锁放入口
返回
检索提取
检索提取
检索提取
座位锁放入口
返回
航班详情入口
航班详情
结束","旅客查询页签检索按钮
座位图/锁放按钮
从其他页面返回检索页刷新
旅客查询页签检索按钮
旅客查询页签检索按钮
旅客查询页签检索按钮
座位图/锁放按钮
从其他页面返回检索页刷新
航班详情按钮
S-销售舱统计
关闭当前页面",BRT_0406
1457,"042E0102
042E0152
042E0152
042E0150
01010915","检索提取
OP/CI航班
OP/CI航班
航班详情入口
结束","旅客查询页签检索按钮
初始关闭CI按钮
初始关闭CI按钮
航班详情按钮
关闭所有页面",BRT_0405
1458,"042E0102
042E0102
042E0102
042E0102
042E0180
undefined
undefined
01010916","检索提取
检索提取
检索提取
检索提取
已/未登机查询入口
None
None
结束","旅客查询页签检索按钮
旅客查询页签检索按钮
旅客查询页签检索按钮
旅客查询页签检索按钮
未登机查询按钮
None
None
关闭当前页面",BRT_0406
1459,"042E0102
042E0102
042E0102
042E0102
01010915","检索提取
检索提取
检索提取
检索提取
结束","旅客查询页签检索按钮
旅客查询页签检索按钮
旅客查询页签检索按钮
旅客查询页签检索按钮
关闭所有页面",BRT_0405
1460,"042E0102
042E0150
042E0121
042E0100
042E0102
042E0102
042E0102
042E0102
042E0102
042E0151
042E0121
042E0102
043L0202
07161201
042E0151
042E0121
043L0202
07161201
042E0150
042E0121
042E0151
042E0121
042E0102
042E0102
042E0102
042E0102
042E0150
042E0121
042E0115
042E0118
042E0106
042E0150
042E0121
042E0117","检索提取
航班详情入口
返回
检索提取
检索提取
检索提取
检索提取
检索提取
检索提取
座位锁放入口
返回
检索提取
GS限额
GS限额
座位锁放入口
返回
GS限额
GS限额
航班详情入口
返回
座位锁放入口
返回
检索提取
检索提取
检索提取
检索提取
航班详情入口
返回
检索提取
检索提取
旅客详情入口
航班详情入口
返回
结束","旅客查询页签检索按钮
航班详情按钮
从其他页面返回检索页刷新
旅客检索页面加载
旅客查询页签检索按钮
旅客查询页签检索按钮
旅客查询页签检索按钮
旅客查询页签检索按钮
旅客查询页签检索按钮
座位图/锁放按钮
从其他页面返回检索页刷新
旅客查询页签检索按钮
GS限额按钮
修改GS限额
座位图/锁放按钮
从其他页面返回检索页刷新
GS限额按钮
修改GS限额
航班详情按钮
从其他页面返回检索页刷新
座位图/锁放按钮
从其他页面返回检索页刷新
旅客查询页签检索按钮
旅客查询页签检索按钮
旅客查询页签检索按钮
旅客查询页签检索按钮
航班详情按钮
从其他页面返回检索页刷新
旅客提取页签检索按钮
序号输入框选中旅客
旅客详情按钮
航班详情按钮
从其他页面返回检索页刷新
旅客检索清空按钮",BRT_0401
1461,"042E0102
042E0152
042E0152
042E0150
01010915","检索提取
OP/CI航班
OP/CI航班
航班详情入口
结束","旅客查询页签检索按钮
初始关闭CI按钮
初始关闭CI按钮
航班详情按钮
关闭所有页面",BRT_0405
1462,"042E0102
042E0102
042E0118
042E0102
042E0102
042E0102
042E0102
042E0180
undefined
undefined
01010915","检索提取
检索提取
检索提取
检索提取
检索提取
检索提取
检索提取
已/未登机查询入口
None
None
结束","旅客查询页签检索按钮
旅客查询页签检索按钮
序号输入框选中旅客
旅客查询页签检索按钮
旅客查询页签检索按钮
旅客查询页签检索按钮
旅客查询页签检索按钮
未登机查询按钮
None
None
关闭所有页面",BRT_0405
1463,"042E0102
042E0151
042E0121
042E0102
042E0112
042E0106
042E0112
042E0106
042E0112
042E0106
042E0151
042E0121
040O0240
042E0106
042E0151
042E0121
042E0106
042E0142
040V0204
01010915","检索提取
座位锁放入口
返回
检索提取
检索提取
旅客详情入口
检索提取
旅客详情入口
检索提取
旅客详情入口
座位锁放入口
返回
同行人提取
旅客详情入口
座位锁放入口
返回
旅客详情入口
座位处理入口
座位处理
结束","旅客查询页签检索按钮
座位图/锁放按钮
从其他页面返回检索页刷新
旅客查询页签检索按钮
列表切换旅客
旅客详情按钮
列表切换旅客
旅客详情按钮
列表切换旅客
旅客详情按钮
座位图/锁放按钮
从其他页面返回检索页刷新
提取同行人按钮
旅客详情按钮
座位图/锁放按钮
从其他页面返回检索页刷新
旅客详情按钮
座位处理按钮
座位处理-确定按钮
关闭所有页面",BRT_0405
1464,"042E0102
042E0102
042E0102
040O0240
042E0117","检索提取
检索提取
检索提取
同行人提取
结束","旅客查询页签检索按钮
旅客查询页签检索按钮
旅客查询页签检索按钮
提取同行人按钮
旅客检索清空按钮",BRT_0401
1465,"042E0102
042E0102
042E0118
042E0170
043L0501
07161201
040T0101
042E0121
042E0102
042E0118
042E0102
042E0118
042E0102
042E0118
042E0118
040O0233
040O0211
040O020E
042E0121
042E0118
042E0142
01010915","检索提取
检索提取
检索提取
旅客升降舱入口
GS限额
GS限额
旅客升降舱
返回
检索提取
检索提取
检索提取
检索提取
检索提取
检索提取
检索提取
下一步值机
下一步值机
修改座位
返回
检索提取
座位处理入口
结束","旅客查询页签检索按钮
旅客查询页签检索按钮
序号输入框选中旅客
旅客升降舱按钮
旅客升降舱-GS限额按钮
修改GS限额
升降舱-确定按钮
从其他页面返回检索页刷新
旅客查询页签检索按钮
序号输入框选中旅客
旅客查询页签检索按钮
序号输入框选中旅客
旅客查询页签检索按钮
序号输入框选中旅客
序号输入框选中旅客
旅客拉下按钮--实际没做拉下操作
点击座位图刷新
已值机旅客 ， 只改座位，不加行李
从其他页面返回检索页刷新
序号输入框选中旅客
座位处理按钮
关闭所有页面",BRT_0405
1466,"042E0102
042E0102
042E0102
042E0102
042E0118
042E0118
042E0170
040T0101
042E0121
042E0102
042E0118
042E0151
042E0121
042E0102
042E0102
042E0118
042E0142
042E0121
042E0151
042E0121
042E0102
042E0151
042E0121
042E0118
042E0118
042E0141
042G0102
042G0101
042G0102
042G0101
042G0102
042G0101
042G0102
042E0121
042E0117","检索提取
检索提取
检索提取
检索提取
检索提取
检索提取
旅客升降舱入口
旅客升降舱
返回
检索提取
检索提取
座位锁放入口
返回
检索提取
检索提取
检索提取
座位处理入口
返回
座位锁放入口
返回
检索提取
座位锁放入口
返回
检索提取
检索提取
客票详情入口
客票详情
客票详情
客票详情
客票详情
客票详情
客票详情
客票详情
返回
结束","旅客查询页签检索按钮
旅客查询页签检索按钮
旅客查询页签检索按钮
旅客查询页签检索按钮
序号输入框选中旅客
序号输入框选中旅客
旅客升降舱按钮
升降舱-确定按钮
从其他页面返回检索页刷新
旅客查询页签检索按钮
序号输入框选中旅客
座位图/锁放按钮
从其他页面返回检索页刷新
旅客查询页签检索按钮
旅客查询页签检索按钮
序号输入框选中旅客
座位处理按钮
从其他页面返回检索页刷新
座位图/锁放按钮
从其他页面返回检索页刷新
旅客查询页签检索按钮
座位图/锁放按钮
从其他页面返回检索页刷新
序号输入框选中旅客
序号输入框选中旅客
客票详情按钮
客票详情-下一个按钮
客票详情-上一个按钮
客票详情-下一个按钮
客票详情-上一个按钮
客票详情-下一个按钮
客票详情-上一个按钮
客票详情-下一个按钮
从其他页面返回检索页刷新
旅客检索清空按钮",BRT_0401
1467,"042E0102
042E0102
042E0117","检索提取
检索提取
结束","旅客查询页签检索按钮
旅客查询页签检索按钮
旅客检索清空按钮",BRT_0401
1468,"042E0102
042E0102
040O0240
042E0118
040O0233
040O0211
040O020E
040O0293
040P0801
040P0204
040P0202
042E0151
042E0121
042E0102
042E0118
042E0142
040V0204
042E0121
042E0102
042E0102
043L0202
042E0150
042E0121
042E0151
042E0121
042E0151
042E0121
040P0202
01010916","检索提取
检索提取
同行人提取
检索提取
下一步值机
下一步值机
修改座位
航班详情入口
OP/CI航班
OP/CI航班
航班详情
座位锁放入口
返回
检索提取
检索提取
座位处理入口
座位处理
返回
检索提取
检索提取
GS限额
航班详情入口
返回
座位锁放入口
返回
座位锁放入口
返回
航班详情
结束","旅客查询页签检索按钮
旅客查询页签检索按钮
提取同行人按钮
序号输入框选中旅客
旅客拉下按钮--实际没做拉下操作
点击座位图刷新
已值机旅客 ， 只改座位，不加行李
航班详情按钮
初始关闭CI按钮
OP按钮
航班控制-刷新按钮
座位图/锁放按钮
从其他页面返回检索页刷新
旅客查询页签检索按钮
序号输入框选中旅客
座位处理按钮
座位处理-确定按钮
从其他页面返回检索页刷新
旅客查询页签检索按钮
旅客查询页签检索按钮
GS限额按钮
航班详情按钮
从其他页面返回检索页刷新
座位图/锁放按钮
从其他页面返回检索页刷新
座位图/锁放按钮
从其他页面返回检索页刷新
航班控制-刷新按钮
关闭当前页面",BRT_0406
